num_cores,coverage_amount_reached,duration_seconds,share_coverage_results,share_inputs_database
40, 9.163928571428562, 0.5, false, true
40, 8.032499999999999, 0.5, false, false
40, 12.524642857142853, 0.5, true, false
60, 13.871785714285709, 0.5, true, false
60, 9.032499999999997, 0.5, false, true
60, 7.774999999999999, 0.5, false, false
60, 14.040714285714264, 0.5, true, true
80, 14.947857142857147, 0.5, true, false
80, 7.725357142857134, 0.5, false, false
80, 9.08821428571428, 0.5, false, true
80, 15.020357142857133, 0.5, true, true
100, 16.355714285714278, 0.5, true, true
100, 9.123571428571429, 0.5, false, true
100, 16.295357142857156, 0.5, true, false
100, 7.631071428571431, 0.5, false, false
120, 7.458571428571425, 0.5, false, false
120, 17.462857142857164, 0.5, true, true
120, 9.033571428571427, 0.5, false, true
120, 17.280714285714275, 0.5, true, false
140, 18.117500000000007, 0.5, true, false
140, 8.997142857142853, 0.5, false, true
140, 7.375357142857144, 0.5, false, false
140, 18.450000000000006, 0.5, true, true
160, 7.35964285714286, 0.5, false, false
160, 19.313571428571436, 0.5, true, false
160, 9.101428571428578, 0.5, false, true
160, 19.131071428571435, 0.5, true, true
180, 20.019285714285708, 0.5, true, true
180, 9.06821428571429, 0.5, false, true
180, 7.350357142857146, 0.5, false, false
180, 20.149642857142872, 0.5, true, false
200, 21.00892857142858, 0.5, true, false
200, 20.816785714285743, 0.5, true, true
200, 8.899285714285718, 0.5, false, true
200, 7.356785714285717, 0.5, false, false
220, 21.58178571428573, 0.5, true, true
220, 21.668214285714264, 0.5, true, false
220, 8.99642857142857, 0.5, false, true
220, 7.307500000000008, 0.5, false, false
240, 7.262857142857146, 0.5, false, false
240, 22.18892857142858, 0.5, true, true
240, 8.923214285714282, 0.5, false, true
240, 22.488214285714307, 0.5, true, false
260, 9.00749999999999, 0.5, false, true
260, 22.69821428571425, 0.5, true, true
260, 7.155000000000004, 0.5, false, false
260, 23.30285714285717, 0.5, true, false
280, 23.18642857142857, 0.5, true, true
280, 9.019642857142854, 0.5, false, true
280, 23.89285714285712, 0.5, true, false
280, 7.221071428571424, 0.5, false, false
300, 23.72678571428573, 0.5, true, true
300, 24.331071428571438, 0.5, true, false
300, 8.93785714285715, 0.5, false, true
300, 7.312499999999998, 0.5, false, false
320, 24.155357142857156, 0.5, true, true
320, 25.025714285714283, 0.5, true, false
320, 7.128214285714292, 0.5, false, false
320, 8.943928571428573, 0.5, false, true
340, 25.416071428571414, 0.5, true, false
340, 9.021428571428563, 0.5, false, true
340, 7.194285714285717, 0.5, false, false
340, 24.66714285714287, 0.5, true, true
360, 8.946785714285719, 0.5, false, true
360, 7.20821428571429, 0.5, false, false
360, 26.200714285714312, 0.5, true, false
360, 25.05035714285713, 0.5, true, true
380, 25.298571428571442, 0.5, true, true
380, 9.004285714285716, 0.5, false, true
380, 7.193214285714285, 0.5, false, false
380, 26.63714285714285, 0.5, true, false
400, 8.973214285714285, 0.5, false, true
400, 7.313214285714279, 0.5, false, false
400, 27.334642857142825, 0.5, true, false
400, 25.704999999999995, 0.5, true, true
420, 26.22357142857144, 0.5, true, true
420, 8.917499999999999, 0.5, false, true
420, 27.738928571428566, 0.5, true, false
420, 7.1228571428571374, 0.5, false, false
440, 28.059285714285732, 0.5, true, false
440, 8.999999999999996, 0.5, false, true
440, 7.188214285714293, 0.5, false, false
440, 26.502499999999962, 0.5, true, true
460, 26.746428571428545, 0.5, true, true
460, 7.2125000000000075, 0.5, false, false
460, 8.923571428571439, 0.5, false, true
460, 28.665357142857175, 0.5, true, false
480, 27.2007142857143, 0.5, true, true
480, 29.0282142857143, 0.5, true, false
480, 7.283214285714282, 0.5, false, false
480, 9.013214285714286, 0.5, false, true
500, 27.408571428571438, 0.5, true, true
500, 8.911071428571429, 0.5, false, true
500, 29.66142857142857, 0.5, true, false
500, 7.171785714285715, 0.5, false, false
520, 7.284285714285715, 0.5, false, false
520, 29.852499999999985, 0.5, true, false
520, 8.93928571428571, 0.5, false, true
520, 27.68678571428573, 0.5, true, true
540, 8.963928571428573, 0.5, false, true
540, 27.94678571428572, 0.5, true, true
540, 7.175714285714287, 0.5, false, false
540, 30.519642857142866, 0.5, true, false
560, 28.007142857142874, 0.5, true, true
560, 30.99857142857141, 0.5, true, false
560, 7.409642857142861, 0.5, false, false
560, 8.976071428571428, 0.5, false, true
580, 7.231785714285714, 0.5, false, false
580, 8.921071428571436, 0.5, false, true
580, 30.78035714285713, 0.5, true, false
580, 28.458571428571464, 0.5, true, true
600, 28.62642857142855, 0.5, true, true
600, 31.46071428571428, 0.5, true, false
600, 7.287500000000001, 0.5, false, false
600, 8.928214285714287, 0.5, false, true
620, 9.022857142857143, 0.5, false, true
620, 7.33892857142857, 0.5, false, false
620, 28.742499999999986, 0.5, true, true
620, 31.83285714285714, 0.5, true, false
640, 32.02928571428569, 0.5, true, false
640, 29.03999999999999, 0.5, true, true
640, 7.246428571428574, 0.5, false, false
640, 8.973571428571434, 0.5, false, true
660, 29.18892857142855, 0.5, true, true
660, 7.275000000000006, 0.5, false, false
660, 32.16285714285716, 0.5, true, false
660, 8.940357142857145, 0.5, false, true
680, 32.67357142857142, 0.5, true, false
680, 7.250357142857139, 0.5, false, false
680, 9.014285714285709, 0.5, false, true
680, 29.284285714285755, 0.5, true, true
700, 33.27321428571431, 0.5, true, false
700, 29.60857142857143, 0.5, true, true
700, 7.284285714285722, 0.5, false, false
700, 8.92928571428572, 0.5, false, true
720, 29.79678571428572, 0.5, true, true
720, 7.2367857142857135, 0.5, false, false
720, 8.863928571428563, 0.5, false, true
720, 33.37035714285713, 0.5, true, false
740, 7.257499999999996, 0.5, false, false
740, 33.80464285714285, 0.5, true, false
740, 8.880357142857143, 0.5, false, true
740, 29.90785714285715, 0.5, true, true
760, 34.22999999999999, 0.5, true, false
760, 30.071071428571443, 0.5, true, true
760, 7.2371428571428575, 0.5, false, false
760, 8.868571428571428, 0.5, false, true
780, 34.31250000000002, 0.5, true, false
780, 8.904285714285711, 0.5, false, true
780, 30.25428571428573, 0.5, true, true
780, 7.20678571428572, 0.5, false, false
800, 8.791071428571433, 0.5, false, true
800, 34.669642857142875, 0.5, true, false
800, 30.63142857142857, 0.5, true, true
800, 7.193571428571421, 0.5, false, false
820, 34.8289285714286, 0.5, true, false
820, 7.2053571428571415, 0.5, false, false
820, 8.911785714285713, 0.5, false, true
820, 30.702857142857116, 0.5, true, true
840, 34.93928571428569, 0.5, true, false
840, 30.671785714285722, 0.5, true, true
840, 7.156428571428574, 0.5, false, false
840, 8.926071428571428, 0.5, false, true
860, 35.441071428571455, 0.5, true, false
860, 7.211071428571426, 0.5, false, false
860, 30.908214285714323, 0.5, true, true
860, 9.00714285714285, 0.5, false, true
880, 9.004642857142855, 0.5, false, true
880, 30.95357142857144, 0.5, true, true
880, 35.67178571428572, 0.5, true, false
880, 7.137500000000003, 0.5, false, false
900, 31.25607142857145, 0.5, true, true
900, 36.08535714285717, 0.5, true, false
900, 8.894999999999994, 0.5, false, true
900, 7.096785714285712, 0.5, false, false
920, 7.3125, 0.5, false, false
920, 8.757500000000004, 0.5, false, true
920, 31.363214285714236, 0.5, true, true
920, 36.14214285714285, 0.5, true, false
940, 36.414999999999985, 0.5, true, false
940, 31.532857142857146, 0.5, true, true
940, 8.86392857142858, 0.5, false, true
940, 7.225714285714295, 0.5, false, false
960, 36.49000000000001, 0.5, true, false
960, 31.437857142857123, 0.5, true, true
960, 7.18285714285714, 0.5, false, false
960, 8.830000000000002, 0.5, false, true
980, 8.809642857142858, 0.5, false, true
980, 31.74107142857143, 0.5, true, true
980, 7.198214285714288, 0.5, false, false
980, 36.8867857142857, 0.5, true, false
1000, 8.8525, 0.5, false, true
1000, 7.1399999999999935, 0.5, false, false
1000, 31.891785714285696, 0.5, true, true
1000, 37.14892857142859, 0.5, true, false
1020, 7.167500000000005, 0.5, false, false
1020, 37.38571428571429, 0.5, true, false
1020, 8.877500000000008, 0.5, false, true
1020, 32.1875, 0.5, true, true
1040, 37.5689285714286, 0.5, true, false
1040, 8.93500000000001, 0.5, false, true
1040, 32.19392857142857, 0.5, true, true
1040, 7.1428571428571415, 0.5, false, false
1060, 32.326071428571424, 0.5, true, true
1060, 37.86035714285716, 0.5, true, false
1060, 7.283214285714285, 0.5, false, false
1060, 8.782142857142857, 0.5, false, true
1080, 7.180357142857143, 0.5, false, false
1080, 37.99214285714281, 0.5, true, false
1080, 8.785357142857139, 0.5, false, true
1080, 32.43285714285713, 0.5, true, true
1100, 32.582142857142856, 0.5, true, true
1100, 38.004285714285714, 0.5, true, false
1100, 7.167857142857139, 0.5, false, false
1100, 8.800357142857141, 0.5, false, true
1120, 32.671785714285676, 0.5, true, true
1120, 38.55892857142861, 0.5, true, false
1120, 7.255357142857144, 0.5, false, false
1120, 8.857857142857137, 0.5, false, true
1140, 7.284642857142861, 0.5, false, false
1140, 38.39571428571429, 0.5, true, false
1140, 32.713571428571434, 0.5, true, true
1140, 8.976428571428578, 0.5, false, true
1160, 38.57714285714287, 0.5, true, false
1160, 8.809642857142848, 0.5, false, true
1160, 32.973928571428544, 0.5, true, true
1160, 7.14392857142857, 0.5, false, false
1180, 33.09464285714285, 0.5, true, true
1180, 8.891428571428577, 0.5, false, true
1180, 7.203571428571432, 0.5, false, false
1180, 38.928571428571416, 0.5, true, false
1200, 7.2842857142857165, 0.5, false, false
1200, 8.873214285714289, 0.5, false, true
1200, 33.069642857142846, 0.5, true, true
1200, 39.09321428571432, 0.5, true, false
1220, 39.31928571428572, 0.5, true, false
1220, 9.03678571428571, 0.5, false, true
1220, 7.240714285714284, 0.5, false, false
1220, 33.17750000000002, 0.5, true, true
1240, 33.43178571428572, 0.5, true, true
1240, 7.271785714285714, 0.5, false, false
1240, 39.32357142857142, 0.5, true, false
1240, 8.77785714285714, 0.5, false, true
1260, 33.58785714285713, 0.5, true, true
1260, 8.800357142857134, 0.5, false, true
1260, 7.142142857142861, 0.5, false, false
1260, 39.47785714285713, 0.5, true, false
1280, 7.189642857142861, 0.5, false, false
1280, 39.72392857142861, 0.5, true, false
1280, 8.873928571428571, 0.5, false, true
1280, 33.606071428571425, 0.5, true, true
1300, 33.765357142857106, 0.5, true, true
1300, 8.83214285714285, 0.5, false, true
1300, 7.312142857142856, 0.5, false, false
1300, 40.25999999999999, 0.5, true, false
1320, 33.991071428571466, 0.5, true, true
1320, 8.900357142857136, 0.5, false, true
1320, 40.21285714285716, 0.5, true, false
1320, 7.166071428571428, 0.5, false, false
1340, 7.327857142857139, 0.5, false, false
1340, 8.861428571428565, 0.5, false, true
1340, 40.406071428571444, 0.5, true, false
1340, 33.85214285714288, 0.5, true, true
1360, 7.186071428571424, 0.5, false, false
1360, 40.72214285714287, 0.5, true, false
1360, 34.33535714285713, 0.5, true, true
1360, 8.818571428571422, 0.5, false, true
1380, 33.95178571428572, 0.5, true, true
1380, 8.791428571428565, 0.5, false, true
1380, 40.870000000000026, 0.5, true, false
1380, 7.351428571428577, 0.5, false, false
1400, 7.321071428571428, 0.5, false, false
1400, 40.88857142857144, 0.5, true, false
1400, 34.34928571428573, 0.5, true, true
1400, 8.866428571428575, 0.5, false, true
1420, 8.922857142857131, 0.5, false, true
1420, 7.239642857142863, 0.5, false, false
1420, 34.31249999999999, 0.5, true, true
