num_cores,coverage_amount_reached,duration_seconds,share_coverage_results,share_inputs_database
440, 7.422857142857139, 0.1, false, false
440, 15.55499999999999, 0.1, true, false
460, 7.52214285714286, 0.1, false, false
460, 15.966428571428565, 0.1, true, true
460, 9.116785714285717, 0.1, false, true
460, 15.693214285714282, 0.1, true, false
480, 16.167857142857134, 0.1, true, true
480, 7.542499999999999, 0.1, false, false
480, 9.02500000000001, 0.1, false, true
480, 15.872857142857155, 0.1, true, false
500, 7.515357142857143, 0.1, false, false
500, 16.303214285714265, 0.1, true, true
500, 16.335, 0.1, true, false
500, 9.077500000000013, 0.1, false, true
520, 16.67214285714286, 0.1, true, true
520, 16.235714285714277, 0.1, true, false
520, 7.467142857142855, 0.1, false, false
520, 9.077499999999999, 0.1, false, true
540, 16.660357142857134, 0.1, true, false
540, 9.035714285714286, 0.1, false, true
540, 16.750714285714277, 0.1, true, true
540, 7.569285714285715, 0.1, false, false
560, 9.034285714285708, 0.1, false, true
560, 7.443571428571427, 0.1, false, false
560, 16.976071428571434, 0.1, true, true
560, 16.87071428571429, 0.1, true, false
580, 17.26714285714285, 0.1, true, true
580, 17.18357142857143, 0.1, true, false
580, 7.389999999999996, 0.1, false, false
580, 9.056071428571425, 0.1, false, true
600, 9.051428571428575, 0.1, false, true
600, 17.24178571428573, 0.1, true, true
600, 17.353571428571428, 0.1, true, false
600, 7.49392857142857, 0.1, false, false
620, 7.287142857142853, 0.1, false, false
620, 17.576428571428572, 0.1, true, true
620, 9.016428571428566, 0.1, false, true
620, 17.421071428571423, 0.1, true, false
640, 9.015357142857159, 0.1, false, true
640, 17.90642857142857, 0.1, true, true
640, 17.685, 0.1, true, false
640, 7.3582142857142845, 0.1, false, false
660, 17.96285714285715, 0.1, true, false
660, 9.139642857142857, 0.1, false, true
660, 17.97500000000001, 0.1, true, true
660, 7.487499999999998, 0.1, false, false
680, 7.29571428571428, 0.1, false, false
680, 18.04964285714286, 0.1, true, false
680, 18.347857142857148, 0.1, true, true
680, 9.066071428571435, 0.1, false, true
700, 9.034285714285705, 0.1, false, true
700, 7.30214285714286, 0.1, false, false
700, 18.475357142857142, 0.1, true, true
700, 18.296785714285715, 0.1, true, false
720, 7.139642857142857, 0.1, false, false
720, 18.58464285714286, 0.1, true, false
720, 9.000714285714286, 0.1, false, true
720, 18.502142857142857, 0.1, true, true
740, 18.763214285714305, 0.1, true, false
740, 18.781071428571423, 0.1, true, true
740, 9.08321428571429, 0.1, false, true
740, 7.40464285714286, 0.1, false, false
760, 18.870357142857152, 0.1, true, false
760, 7.198214285714285, 0.1, false, false
760, 18.923214285714273, 0.1, true, true
760, 8.999642857142844, 0.1, false, true
780, 19.063928571428573, 0.1, true, false
780, 18.90607142857144, 0.1, true, true
780, 7.4132142857142895, 0.1, false, false
780, 9.033928571428579, 0.1, false, true
800, 9.02892857142857, 0.1, false, true
800, 7.357142857142857, 0.1, false, false
800, 19.367857142857126, 0.1, true, false
800, 19.256071428571445, 0.1, true, true
820, 19.421071428571423, 0.1, true, false
820, 9.012857142857142, 0.1, false, true
820, 19.344999999999995, 0.1, true, true
820, 7.341071428571428, 0.1, false, false
840, 19.391785714285735, 0.1, true, false
840, 8.994285714285716, 0.1, false, true
840, 19.681428571428576, 0.1, true, true
840, 7.388214285714292, 0.1, false, false
860, 7.278214285714287, 0.1, false, false
860, 19.863214285714278, 0.1, true, false
860, 9.008928571428578, 0.1, false, true
860, 19.78785714285714, 0.1, true, true
880, 19.930000000000007, 0.1, true, false
880, 7.337500000000009, 0.1, false, false
880, 19.843214285714293, 0.1, true, true
880, 8.978571428571431, 0.1, false, true
900, 19.99107142857144, 0.1, true, true
900, 9.003928571428572, 0.1, false, true
900, 7.175714285714284, 0.1, false, false
900, 20.38071428571426, 0.1, true, false
920, 9.08357142857143, 0.1, false, true
920, 7.361428571428568, 0.1, false, false
920, 20.16785714285715, 0.1, true, true
920, 20.51000000000001, 0.1, true, false
940, 7.136428571428572, 0.1, false, false
940, 9.0325, 0.1, false, true
940, 20.25, 0.1, true, true
940, 20.284285714285712, 0.1, true, false
960, 20.473571428571418, 0.1, true, true
960, 20.69142857142859, 0.1, true, false
960, 9.095714285714283, 0.1, false, true
960, 7.197499999999998, 0.1, false, false
980, 20.658214285714283, 0.1, true, false
980, 7.246785714285711, 0.1, false, false
980, 8.982142857142865, 0.1, false, true
980, 20.596071428571427, 0.1, true, true
1000, 7.147857142857147, 0.1, false, false
1000, 8.990714285714292, 0.1, false, true
1000, 20.74642857142858, 0.1, true, true
1000, 20.976785714285707, 0.1, true, false
1020, 21.255000000000038, 0.1, true, false
1020, 9.001785714285722, 0.1, false, true
1020, 20.977142857142862, 0.1, true, true
1020, 7.128928571428575, 0.1, false, false
1040, 20.9792857142857, 0.1, true, true
1040, 9.05321428571429, 0.1, false, true
1040, 21.358928571428546, 0.1, true, false
1040, 7.300714285714283, 0.1, false, false
1060, 21.169642857142854, 0.1, true, true
1060, 21.35285714285715, 0.1, true, false
1060, 8.894642857142857, 0.1, false, true
1060, 7.312142857142852, 0.1, false, false
1080, 7.229642857142858, 0.1, false, false
1080, 21.496428571428574, 0.1, true, false
1080, 21.17785714285714, 0.1, true, true
1080, 8.945714285714292, 0.1, false, true
1100, 7.166428571428573, 0.1, false, false
1100, 21.829642857142847, 0.1, true, false
1100, 8.985357142857143, 0.1, false, true
1100, 21.361785714285705, 0.1, true, true
1120, 21.616785714285705, 0.1, true, true
1120, 21.9110714285714, 0.1, true, false
1120, 7.203928571428586, 0.1, false, false
1120, 8.964642857142865, 0.1, false, true
1140, 8.987499999999995, 0.1, false, true
1140, 21.932142857142846, 0.1, true, false
1140, 7.298571428571426, 0.1, false, false
1140, 21.709285714285738, 0.1, true, true
1160, 22.212857142857157, 0.1, true, false
1160, 7.321071428571433, 0.1, false, false
1160, 22.083928571428586, 0.1, true, true
1160, 8.91178571428571, 0.1, false, true
1180, 22.51714285714286, 0.1, true, false
1180, 7.292499999999992, 0.1, false, false
1180, 8.987142857142867, 0.1, false, true
1180, 22.0225, 0.1, true, true
1200, 8.944285714285709, 0.1, false, true
1200, 22.555357142857154, 0.1, true, false
1200, 22.09750000000001, 0.1, true, true
1200, 7.236428571428569, 0.1, false, false
1220, 22.49964285714288, 0.1, true, false
1220, 22.177857142857146, 0.1, true, true
1220, 7.274642857142854, 0.1, false, false
1220, 8.938928571428571, 0.1, false, true
1240, 22.900357142857157, 0.1, true, false
1240, 7.28035714285715, 0.1, false, false
1240, 8.885357142857146, 0.1, false, true
1240, 22.35321428571428, 0.1, true, true
1260, 8.951071428571426, 0.1, false, true
1260, 22.846428571428532, 0.1, true, false
1260, 22.50464285714285, 0.1, true, true
1260, 7.374999999999996, 0.1, false, false
1280, 8.962500000000002, 0.1, false, true
1280, 7.345714285714289, 0.1, false, false
1280, 23.10750000000001, 0.1, true, false
1280, 22.622499999999995, 0.1, true, true
1300, 22.990357142857178, 0.1, true, false
1300, 9.003928571428581, 0.1, false, true
1300, 22.60714285714286, 0.1, true, true
1300, 7.238214285714283, 0.1, false, false
1320, 8.930714285714293, 0.1, false, true
1320, 23.327142857142828, 0.1, true, false
1320, 22.819642857142824, 0.1, true, true
1320, 7.2739285714285655, 0.1, false, false
1340, 7.213928571428574, 0.1, false, false
1340, 23.4639285714286, 0.1, true, false
1340, 8.968928571428577, 0.1, false, true
1340, 22.861071428571424, 0.1, true, true
1360, 7.055357142857148, 0.1, false, false
1360, 23.69571428571425, 0.1, true, false
1360, 8.888571428571439, 0.1, false, true
1360, 23.039285714285715, 0.1, true, true
1380, 23.19785714285714, 0.1, true, true
1380, 8.910714285714292, 0.1, false, true
1380, 7.38535714285715, 0.1, false, false
1380, 23.683214285714268, 0.1, true, false
1400, 8.917142857142862, 0.1, false, true
1400, 23.91249999999998, 0.1, true, false
1400, 23.182500000000015, 0.1, true, true
1400, 7.07107142857143, 0.1, false, false
1420, 23.829642857142854, 0.1, true, false
1420, 23.31392857142856, 0.1, true, true
1420, 8.918571428571434, 0.1, false, true
1420, 7.103928571428567, 0.1, false, false
1440, 7.185000000000004, 0.1, false, false
1440, 24.119285714285716, 0.1, true, false
1440, 8.945357142857148, 0.1, false, true
1440, 23.577142857142857, 0.1, true, true
1460, 23.50000000000002, 0.1, true, true
1460, 24.06821428571426, 0.1, true, false
1460, 7.345000000000001, 0.1, false, false
1460, 8.966428571428564, 0.1, false, true
1480, 24.489285714285742, 0.1, true, false
1480, 8.94285714285714, 0.1, false, true
1480, 23.47535714285715, 0.1, true, true
1480, 7.21964285714286, 0.1, false, false
1500, 9.041071428571433, 0.1, false, true
1500, 7.41357142857143, 0.1, false, false
1500, 23.66142857142856, 0.1, true, true
1500, 24.46785714285716, 0.1, true, false
1520, 23.811428571428547, 0.1, true, true
1520, 8.984999999999998, 0.1, false, true
1520, 7.165714285714282, 0.1, false, false
1520, 24.62035714285713, 0.1, true, false
1540, 8.983571428571445, 0.1, false, true
1540, 24.657499999999988, 0.1, true, false
1540, 23.71714285714285, 0.1, true, true
1540, 7.299999999999996, 0.1, false, false
1560, 24.018571428571406, 0.1, true, true
1560, 24.641428571428573, 0.1, true, false
1560, 9.037857142857145, 0.1, false, true
1560, 7.1396428571428565, 0.1, false, false
1580, 7.24392857142857, 0.1, false, false
1580, 8.936071428571445, 0.1, false, true
1580, 24.964285714285722, 0.1, true, false
1580, 24.171785714285708, 0.1, true, true
1600, 24.292857142857155, 0.1, true, true
1600, 25.021071428571442, 0.1, true, false
1600, 8.89214285714286, 0.1, false, true
1600, 7.39107142857143, 0.1, false, false
1620, 7.318214285714285, 0.1, false, false
1620, 8.971071428571426, 0.1, false, true
1620, 25.35214285714284, 0.1, true, false
1620, 24.116071428571434, 0.1, true, true
1640, 25.312499999999996, 0.1, true, false
1640, 7.207142857142854, 0.1, false, false
1640, 24.351785714285718, 0.1, true, true
1640, 9.090000000000007, 0.1, false, true
1660, 24.50249999999999, 0.1, true, true
1660, 7.13571428571429, 0.1, false, false
1660, 25.3925, 0.1, true, false
1660, 8.951428571428572, 0.1, false, true
1680, 8.996428571428565, 0.1, false, true
1680, 24.44250000000002, 0.1, true, true
1680, 25.708928571428583, 0.1, true, false
1680, 7.311071428571429, 0.1, false, false
1700, 7.214285714285707, 0.1, false, false
1700, 25.622500000000024, 0.1, true, false
1700, 24.61535714285712, 0.1, true, true
1700, 9.011428571428567, 0.1, false, true
1720, 25.69107142857142, 0.1, true, false
1720, 24.70999999999997, 0.1, true, true
1720, 7.211428571428576, 0.1, false, false
1720, 8.923214285714272, 0.1, false, true
1740, 7.292499999999999, 0.1, false, false
1740, 25.876428571428576, 0.1, true, false
1740, 24.853214285714284, 0.1, true, true
1740, 8.857499999999996, 0.1, false, true
1760, 25.994642857142836, 0.1, true, false
1760, 7.327499999999994, 0.1, false, false
1760, 24.883571428571454, 0.1, true, true
1760, 9.04392857142858, 0.1, false, true
1780, 8.937142857142861, 0.1, false, true
1780, 7.1985714285714275, 0.1, false, false
1780, 26.177500000000002, 0.1, true, false
1780, 24.80178571428571, 0.1, true, true
1800, 25.072499999999984, 0.1, true, true
1800, 8.881428571428566, 0.1, false, true
1800, 7.010357142857141, 0.1, false, false
1800, 26.13571428571428, 0.1, true, false
1820, 25.110714285714298, 0.1, true, true
1820, 26.21142857142855, 0.1, true, false
1820, 7.290000000000003, 0.1, false, false
1820, 8.978928571428568, 0.1, false, true
1840, 25.260714285714304, 0.1, true, true
1840, 7.18321428571428, 0.1, false, false
1840, 26.48607142857144, 0.1, true, false
1840, 8.872500000000002, 0.1, false, true
1860, 26.46571428571429, 0.1, true, false
1860, 8.91321428571428, 0.1, false, true
1860, 25.297857142857143, 0.1, true, true
1860, 7.242142857142855, 0.1, false, false
1880, 7.005357142857136, 0.1, false, false
1880, 8.918214285714289, 0.1, false, true
1880, 25.27035714285715, 0.1, true, true
1880, 26.66857142857143, 0.1, true, false
1900, 25.494285714285713, 0.1, true, true
1900, 7.276071428571435, 0.1, false, false
1900, 8.90857142857144, 0.1, false, true
1900, 26.492500000000017, 0.1, true, false
1920, 25.37964285714287, 0.1, true, true
1920, 8.966785714285717, 0.1, false, true
1920, 26.79392857142859, 0.1, true, false
1920, 7.1585714285714275, 0.1, false, false
1940, 8.935000000000004, 0.1, false, true
1940, 7.096428571428578, 0.1, false, false
1940, 27.049642857142853, 0.1, true, false
1940, 25.540357142857136, 0.1, true, true
1960, 7.219285714285711, 0.1, false, false
1960, 8.902499999999995, 0.1, false, true
1960, 27.164999999999996, 0.1, true, false
1960, 25.52928571428571, 0.1, true, true
1980, 25.64178571428572, 0.1, true, true
1980, 27.234642857142838, 0.1, true, false
1980, 7.083928571428568, 0.1, false, false
1980, 9.003571428571426, 0.1, false, true
2000, 9.067857142857145, 0.1, false, true
2000, 7.083214285714274, 0.1, false, false
2000, 25.70785714285716, 0.1, true, true
2000, 27.079285714285696, 0.1, true, false
20, 11.036428571428578, 0.5, true, false
20, 8.74678571428572, 0.5, false, false
20, 9.302857142857139, 0.5, false, true
20, 11.013928571428579, 0.5, true, true
40, 12.60535714285715, 0.5, true, true
40, 8.227857142857145, 0.5, false, false
40, 12.487857142857143, 0.5, true, false
40, 9.05571428571429, 0.5, false, true
60, 13.791071428571431, 0.5, true, false
60, 9.156071428571432, 0.5, false, true
60, 7.8057142857142825, 0.5, false, false
60, 14.062142857142849, 0.5, true, true
80, 15.142499999999993, 0.5, true, false
80, 7.5353571428571495, 0.5, false, false
80, 15.228928571428575, 0.5, true, true
80, 9.065714285714284, 0.5, false, true
100, 9.072500000000012, 0.5, false, true
100, 7.527142857142859, 0.5, false, false
100, 16.532857142857143, 0.5, true, true
100, 16.086071428571433, 0.5, true, false
120, 17.54321428571427, 0.5, true, true
120, 7.513571428571433, 0.5, false, false
120, 17.21392857142859, 0.5, true, false
120, 9.04821428571428, 0.5, false, true
140, 18.311785714285737, 0.5, true, false
140, 9.01071428571428, 0.5, false, true
140, 7.4832142857142845, 0.5, false, false
140, 18.30607142857144, 0.5, true, true
160, 7.244285714285717, 0.5, false, false
160, 19.012857142857158, 0.5, true, false
160, 19.307142857142864, 0.5, true, true
160, 8.922499999999994, 0.5, false, true
180, 19.95785714285715, 0.5, true, true
180, 9.069642857142853, 0.5, false, true
180, 20.22999999999999, 0.5, true, false
180, 7.4335714285714225, 0.5, false, false
200, 9.062142857142852, 0.5, false, true
200, 20.952142857142853, 0.5, true, false
200, 7.197857142857141, 0.5, false, false
200, 20.803214285714297, 0.5, true, true
220, 8.93535714285715, 0.5, false, true
220, 7.287500000000008, 0.5, false, false
220, 21.407142857142865, 0.5, true, true
220, 21.70107142857145, 0.5, true, false
240, 7.173214285714274, 0.5, false, false
240, 22.058928571428584, 0.5, true, true
240, 9.06035714285714, 0.5, false, true
240, 22.524285714285707, 0.5, true, false
260, 22.833214285714277, 0.5, true, true
260, 7.28785714285714, 0.5, false, false
260, 8.968571428571428, 0.5, false, true
260, 23.26071428571427, 0.5, true, false
280, 7.206785714285716, 0.5, false, false
280, 8.876428571428571, 0.5, false, true
280, 23.712857142857114, 0.5, true, false
280, 23.356428571428573, 0.5, true, true
300, 23.852499999999992, 0.5, true, true
300, 7.258214285714283, 0.5, false, false
300, 8.893571428571425, 0.5, false, true
300, 24.389642857142896, 0.5, true, false
320, 8.93821428571429, 0.5, false, true
320, 7.1735714285714325, 0.5, false, false
320, 25.157142857142862, 0.5, true, false
320, 24.23178571428574, 0.5, true, true
340, 24.53964285714286, 0.5, true, true
340, 25.649642857142823, 0.5, true, false
340, 8.924999999999999, 0.5, false, true
340, 7.303571428571429, 0.5, false, false
360, 26.200714285714312, 0.5, true, false
360, 8.974642857142857, 0.5, false, true
360, 7.167499999999998, 0.5, false, false
360, 25.035000000000014, 0.5, true, true
380, 25.512499999999992, 0.5, true, true
380, 8.934999999999993, 0.5, false, true
380, 7.32464285714286, 0.5, false, false
380, 26.661071428571425, 0.5, true, false
400, 7.239999999999994, 0.5, false, false
400, 27.119642857142846, 0.5, true, false
400, 25.676785714285714, 0.5, true, true
400, 8.974285714285715, 0.5, false, true
420, 27.758928571428584, 0.5, true, false
420, 8.855714285714281, 0.5, false, true
420, 7.347857142857144, 0.5, false, false
420, 26.19964285714286, 0.5, true, true
440, 7.177142857142853, 0.5, false, false
440, 26.351785714285732, 0.5, true, true
440, 28.19214285714285, 0.5, true, false
440, 8.974285714285719, 0.5, false, true
460, 26.829642857142822, 0.5, true, true
460, 7.222500000000001, 0.5, false, false
460, 28.881785714285705, 0.5, true, false
460, 8.93142857142858, 0.5, false, true
480, 26.944285714285694, 0.5, true, true
480, 29.155000000000005, 0.5, true, false
480, 8.885714285714291, 0.5, false, true
480, 7.1707142857142845, 0.5, false, false
500, 29.576785714285702, 0.5, true, false
500, 27.309285714285714, 0.5, true, true
500, 7.371785714285717, 0.5, false, false
500, 8.899642857142858, 0.5, false, true
520, 29.898571428571415, 0.5, true, false
520, 7.205714285714284, 0.5, false, false
520, 27.456785714285726, 0.5, true, true
520, 8.790357142857145, 0.5, false, true
540, 8.972499999999998, 0.5, false, true
540, 7.224285714285705, 0.5, false, false
540, 27.782499999999985, 0.5, true, true
540, 30.333214285714313, 0.5, true, false
560, 28.05857142857142, 0.5, true, true
560, 8.834285714285699, 0.5, false, true
560, 30.980357142857148, 0.5, true, false
560, 7.193214285714293, 0.5, false, false
580, 28.411071428571418, 0.5, true, true
580, 7.166071428571434, 0.5, false, false
580, 9.007500000000006, 0.5, false, true
580, 30.928214285714258, 0.5, true, false
600, 28.57892857142859, 0.5, true, true
600, 8.873214285714285, 0.5, false, true
600, 7.225000000000002, 0.5, false, false
600, 31.67714285714284, 0.5, true, false
620, 7.1960714285714245, 0.5, false, false
620, 8.918571428571422, 0.5, false, true
620, 28.70142857142858, 0.5, true, true
620, 32.01857142857144, 0.5, true, false
640, 32.16071428571427, 0.5, true, false
640, 8.889285714285718, 0.5, false, true
640, 29.00749999999999, 0.5, true, true
640, 7.179642857142857, 0.5, false, false
660, 8.85571428571429, 0.5, false, true
660, 7.142857142857143, 0.5, false, false
660, 32.444285714285705, 0.5, true, false
660, 29.122499999999953, 0.5, true, true
680, 29.367499999999993, 0.5, true, true
680, 8.853214285714289, 0.5, false, true
680, 32.86499999999999, 0.5, true, false
680, 7.2703571428571445, 0.5, false, false
700, 33.175714285714285, 0.5, true, false
700, 8.915357142857149, 0.5, false, true
700, 7.359285714285725, 0.5, false, false
700, 29.59500000000001, 0.5, true, true
720, 33.450357142857186, 0.5, true, false
720, 29.68357142857143, 0.5, true, true
720, 8.862499999999999, 0.5, false, true
720, 7.233214285714279, 0.5, false, false
740, 30.114642857142844, 0.5, true, true
740, 33.692857142857136, 0.5, true, false
740, 7.045714285714277, 0.5, false, false
740, 8.855714285714292, 0.5, false, true
760, 30.034642857142885, 0.5, true, true
760, 34.18571428571427, 0.5, true, false
760, 7.229285714285714, 0.5, false, false
760, 8.827500000000002, 0.5, false, true
780, 34.25857142857145, 0.5, true, false
780, 30.304999999999996, 0.5, true, true
780, 8.852857142857145, 0.5, false, true
780, 7.251785714285713, 0.5, false, false
800, 30.407142857142837, 0.5, true, true
800, 7.320714285714279, 0.5, false, false
800, 8.912499999999994, 0.5, false, true
800, 34.407499999999985, 0.5, true, false
820, 30.534285714285723, 0.5, true, true
820, 8.879999999999997, 0.5, false, true
820, 7.141428571428575, 0.5, false, false
820, 34.91000000000001, 0.5, true, false
840, 8.888928571428567, 0.5, false, true
840, 35.30785714285713, 0.5, true, false
840, 30.768928571428557, 0.5, true, true
840, 7.200357142857138, 0.5, false, false
860, 35.421785714285726, 0.5, true, false
860, 7.171785714285718, 0.5, false, false
860, 8.869285714285699, 0.5, false, true
860, 30.98964285714285, 0.5, true, true
880, 35.6442857142857, 0.5, true, false
880, 31.102142857142866, 0.5, true, true
880, 7.207857142857142, 0.5, false, false
880, 8.907857142857148, 0.5, false, true
900, 7.247142857142852, 0.5, false, false
900, 31.141428571428566, 0.5, true, true
900, 35.970714285714294, 0.5, true, false
900, 8.846428571428563, 0.5, false, true
920, 7.208928571428578, 0.5, false, false
920, 8.970357142857145, 0.5, false, true
920, 35.923214285714245, 0.5, true, false
920, 31.143214285714265, 0.5, true, true
940, 36.43500000000001, 0.5, true, false
940, 31.661785714285752, 0.5, true, true
940, 8.77107142857143, 0.5, false, true
940, 7.131071428571433, 0.5, false, false
960, 36.57357142857143, 0.5, true, false
960, 8.996785714285707, 0.5, false, true
960, 7.2599999999999945, 0.5, false, false
960, 31.832500000000003, 0.5, true, true
980, 7.261071428571428, 0.5, false, false
980, 36.954642857142865, 0.5, true, false
980, 8.986071428571423, 0.5, false, true
980, 31.79428571428574, 0.5, true, true
1000, 31.92178571428571, 0.5, true, true
1000, 8.820000000000006, 0.5, false, true
1000, 7.18428571428571, 0.5, false, false
1000, 37.10785714285714, 0.5, true, false
1020, 8.94571428571428, 0.5, false, true
1020, 32.06428571428571, 0.5, true, true
1020, 7.175714285714289, 0.5, false, false
1020, 37.45571428571424, 0.5, true, false
1040, 32.01321428571429, 0.5, true, true
1040, 7.151071428571426, 0.5, false, false
1040, 37.51071428571427, 0.5, true, false
1040, 8.79785714285714, 0.5, false, true
1060, 8.855, 0.5, false, true
1060, 7.110357142857141, 0.5, false, false
1060, 37.76964285714289, 0.5, true, false
1060, 32.49285714285715, 0.5, true, true
1080, 37.85642857142856, 0.5, true, false
1080, 7.15178571428572, 0.5, false, false
1080, 32.29964285714286, 0.5, true, true
1080, 8.824999999999998, 0.5, false, true
1100, 7.282142857142852, 0.5, false, false
1100, 38.23785714285716, 0.5, true, false
1100, 8.856071428571429, 0.5, false, true
1100, 32.667499999999976, 0.5, true, true
1120, 7.2400000000000055, 0.5, false, false
1120, 32.74714285714289, 0.5, true, true
1120, 8.847142857142858, 0.5, false, true
1120, 38.40392857142855, 0.5, true, false
1140, 38.5057142857143, 0.5, true, false
1140, 8.994642857142857, 0.5, false, true
1140, 32.85607142857142, 0.5, true, true
1140, 7.209999999999996, 0.5, false, false
1160, 7.291071428571432, 0.5, false, false
1160, 32.93428571428571, 0.5, true, true
1160, 38.620714285714264, 0.5, true, false
1160, 8.89964285714285, 0.5, false, true
1180, 8.80607142857143, 0.5, false, true
1180, 7.401785714285713, 0.5, false, false
1180, 38.8539285714286, 0.5, true, false
1180, 33.161785714285706, 0.5, true, true
1200, 33.31071428571428, 0.5, true, true
1200, 39.06892857142857, 0.5, true, false
1200, 7.272142857142855, 0.5, false, false
1200, 8.94714285714286, 0.5, false, true
1220, 8.835714285714282, 0.5, false, true
1220, 39.26035714285715, 0.5, true, false
1220, 7.0646428571428554, 0.5, false, false
1220, 33.185357142857136, 0.5, true, true
1240, 33.48857142857145, 0.5, true, true
1240, 8.898214285714284, 0.5, false, true
1240, 7.2096428571428595, 0.5, false, false
1240, 39.377142857142836, 0.5, true, false
1260, 33.59071428571429, 0.5, true, true
1260, 39.53035714285712, 0.5, true, false
1260, 7.100357142857143, 0.5, false, false
1260, 8.895000000000001, 0.5, false, true
1280, 7.181428571428571, 0.5, false, false
1280, 39.72821428571434, 0.5, true, false
1280, 33.64678571428575, 0.5, true, true
1280, 8.877857142857145, 0.5, false, true
1300, 7.43678571428571, 0.5, false, false
1300, 39.6135714285714, 0.5, true, false
1300, 8.842857142857142, 0.5, false, true
1300, 33.92035714285714, 0.5, true, true
1320, 7.182500000000005, 0.5, false, false
1320, 8.757499999999995, 0.5, false, true
1320, 40.13035714285717, 0.5, true, false
1320, 33.68821428571425, 0.5, true, true
1340, 39.960000000000036, 0.5, true, false
1340, 8.86642857142857, 0.5, false, true
1340, 7.207500000000002, 0.5, false, false
1340, 33.91285714285714, 0.5, true, true
1360, 40.27035714285712, 0.5, true, false
1360, 34.087142857142865, 0.5, true, true
1360, 7.323571428571432, 0.5, false, false
1360, 8.911071428571427, 0.5, false, true
1380, 40.490357142857135, 0.5, true, false
1380, 34.25714285714287, 0.5, true, true
1380, 7.281785714285713, 0.5, false, false
1380, 8.844285714285718, 0.5, false, true
1400, 7.137500000000005, 0.5, false, false
1400, 8.904285714285718, 0.5, false, true
1400, 40.624999999999986, 0.5, true, false
1400, 34.2342857142857, 0.5, true, true
1420, 34.32214285714284, 0.5, true, true
1420, 41.16500000000007, 0.5, true, false
